run_at,commit,bench_id,kind,product_type,outcome,completed,clean,failure_cause,final_stage,duration_seconds,repair_attempts,repairs_by_gate,gates_passed,gates_failed,cli_calls,cli_seconds,cli_timeouts,cost_usd,output_tokens,cli_max_budget_ratio,models,artifacts,delivery_report,container_http_200,notes
20260826T152125Z,8fa1abc,b03-focus-timer,small_app,web_app,qa_failed,0,0,generated_code,ui_shell,1743.5,2,ui_shell/visual=2,2,1,3,1681.0,0,8.904,38889,0.807,ui_shell=opus,0,0,0,bench-b03-focus-timer-20260826T152125Z.json
20260826T200054Z,04a2b93,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,131.1,0,,1,0,1,116.0,0,0.446,12043,0.077,static_page_build=sonnet,5,1,0,bench-b02-pricing-page-20260826T200054Z.json
20260826T200329Z,04a2b93,b06-reading-journal,realistic_app,web_app,qa_failed,0,0,generated_code,ui_shell,1612.1,2,ui_shell/visual=2,2,1,3,1539.0,2,3.055,62853,1.009,ui_shell=sonnet,0,0,0,bench-b06-reading-journal-20260826T200329Z.json
20260826T203035Z,04a2b93,b03-focus-timer,small_app,web_app,succeeded,1,0,,completed,1875.0,2,ui_shell/visual=2,6,0,4,1750.0,0,8.567,114996,0.633,ui_shell=opus;core_feature=opus,6,1,1,bench-b03-focus-timer-20260826T203035Z.json
20260826T210656Z,dabfcb5,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,135.8,0,,1,0,1,121.0,0,0.39,13276,0.081,static_page_build=sonnet,5,1,0,bench-b02-pricing-page-20260826T210656Z.json
20260826T210937Z,dabfcb5,b06-reading-journal,realistic_app,web_app,qa_failed,0,0,generated_code,ui_shell,1745.7,2,ui_shell/visual=2,2,1,3,1669.0,0,7.438,127536,0.684,ui_shell=sonnet,0,0,0,bench-b06-reading-journal-20260826T210937Z.json
20260826T213858Z,dabfcb5,b03-focus-timer,small_app,web_app,failed,0,0,provider,ui_shell,173.7,0,,0,1,1,172.0,0,0.675,15140,0.115,ui_shell=opus,0,0,0,bench-b03-focus-timer-20260826T213858Z.json
20260827T091829Z,bea8127,b06-reading-journal,realistic_app,web_app,not_started,0,0,environment,,0,0,,,,,,,,,,,,,,"awaiting_user: The coding CLI's login has expired. Run `claude` in a terminal, sign in again, then start this order."
20260827T093734Z,830ee47,b06-reading-journal,realistic_app,web_app,not_started,0,0,environment,,0,0,,,,,,,,,,,,,,"awaiting_user: Docker is not reachable, and QA runs inside it. Start Docker Desktop, or set FREELANCERSTUDIO_PHASED_QA_BACKEND=host to run QA on the bare host instead (less isolated)."
20260827T103128Z,830ee47,b06-reading-journal,realistic_app,web_app,succeeded,1,0,,completed,1575.2,1,ui_shell/visual=1,6,0,3,1454.0,0,6.568,116622,0.67,ui_shell=sonnet;core_feature=sonnet,6,1,1,bench-b06-reading-journal-20260827T103128Z.json
20260827T105834Z,830ee47,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,301.6,0,,1,0,1,287.0,0,1.027,346,0.191,static_page_build=sonnet,5,1,0,bench-b02-pricing-page-20260827T105834Z.json
20260827T111718Z,b10d0bf,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,335.5,0,,1,0,1,318.0,0,1.166,24877,0.212,static_page_build=sonnet,5,1,0,bench-b02-pricing-page-20260827T111718Z.json
20260827T112311Z,b10d0bf,b06-reading-journal,realistic_app,web_app,qa_failed,0,0,generated_code,ui_shell,2061.1,2,ui_shell/visual=2,2,1,3,1986.0,0,8.026,142194,0.961,ui_shell=sonnet,0,0,0,bench-b06-reading-journal-20260827T112311Z.json
20260827T115747Z,b10d0bf,b03-focus-timer,small_app,web_app,failed,0,0,provider,ui_shell,3.9,0,,0,1,1,2.0,0,0.0,0,0.001,ui_shell=opus,0,0,0,bench-b03-focus-timer-20260827T115747Z.json
20260827T141531Z,4b10629,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,706.5,0,,1,0,1,689.0,0,2.851,59451,0.459,static_page_build=sonnet,5,1,0,bench-b02-pricing-page-20260827T141531Z.json
20260827T142736Z,4b10629,b06-reading-journal,realistic_app,web_app,succeeded,1,0,,completed,2094.6,2,ui_shell/visual=2,6,0,4,1958.0,0,9.443,157430,0.639,ui_shell=sonnet;core_feature=sonnet,6,1,1,bench-b06-reading-journal-20260827T142736Z.json
20260827T150244Z,4b10629,b03-focus-timer,small_app,web_app,succeeded,1,1,,completed,1576.8,0,,6,0,2,1479.0,0,8.06,103241,0.653,ui_shell=opus;core_feature=opus,6,1,1,bench-b03-focus-timer-20260827T150244Z.json
20260827T160901Z,2bcb5e0,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,241.6,0,,1,0,1,227.0,0,0.928,22339,0.151,static_page_build=sonnet,6,1,0,bench-b02-pricing-page-20260827T160901Z.json
20260827T161521Z,17d8155,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,283.8,0,,1,0,1,269.0,0,0.984,25388,0.179,static_page_build=sonnet,6,1,0,bench-b02-pricing-page-20260827T161521Z.json
20260827T201612Z,25419f7,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,143.7,0,,1,0,1,129.0,0,0.415,14417,0.086,static_page_build=sonnet,6,1,0,bench-b02-pricing-page-20260827T201612Z.json
20260827T201859Z,25419f7,b06-reading-journal,realistic_app,web_app,succeeded,1,0,,completed,1583.1,1,ui_shell/visual=1,6,0,3,1473.0,0,7.471,120006,0.548,ui_shell=sonnet;core_feature=sonnet,6,1,1,bench-b06-reading-journal-20260827T201859Z.json
20260827T204535Z,25419f7,b03-focus-timer,small_app,web_app,succeeded,1,1,,completed,1584.9,0,,6,0,2,1479.0,0,8.691,102998,0.624,ui_shell=opus;core_feature=opus,6,1,1,bench-b03-focus-timer-20260827T204535Z.json
20260828T174740Z,f6acb14-dirty,b06-reading-journal,realistic_app,web_app,succeeded,1,0,,completed,1517.0,1,ui_shell/visual=1,6,0,3,1398.0,0,7.231,115161,0.531,ui_shell=sonnet;core_feature=sonnet,6,1,1,bench-b06-reading-journal-20260828T174740Z.json
20260828T185248Z,1869941,b02-pricing-page,static_page,static_page,succeeded,1,1,,completed,350.3,0,,1,0,1,333.0,0,1.149,15276,0.222,static_page_build=sonnet,6,1,0,bench-b02-pricing-page-20260828T185248Z.json
20260828T185859Z,1869941,b06-reading-journal,realistic_app,web_app,succeeded,1,0,,completed,1352.8,1,ui_shell/visual=1,6,0,3,1222.0,0,6.362,104031,0.519,ui_shell=sonnet;core_feature=sonnet,6,1,1,bench-b06-reading-journal-20260828T185859Z.json
20260828T192144Z,1869941,b03-focus-timer,small_app,web_app,succeeded,1,1,,completed,1120.6,0,,6,0,2,1023.0,0,5.65,82308,0.4,ui_shell=opus;core_feature=opus,6,1,1,bench-b03-focus-timer-20260828T192144Z.json
